City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Camocim,3403687,-2.9022,-40.8411,297.3,85,3,4.32
Ilulissat,3423146,69.2167,-51.1,284.16,37,4,9.26
Atar,2381334,20.5169,-13.0499,304.29,25,80,6.32
Castro,3466704,-24.7911,-50.0119,286.87,89,0,1.76
Guane,3557758,22.2025,-84.0875,298.47,85,68,0.95
Cape Town,3369157,-33.9258,18.4232,284.32,82,0,1.74
Oktyabr'skiy,515879,54.4815,53.471,284.24,65,70,2.54
Guerrero Negro,4021858,27.9769,-114.0611,292.3,69,52,6.85
Sorong,1626542,-0.8833,131.25,301.15,75,92,3.12
East London,1006984,-33.0153,27.9116,285.27,55,2,3.24
Ilhabela,3461425,-23.7781,-45.3581,295.04,91,31,2.97
Qaanaaq,3831208,77.484,-69.3632,272.84,79,100,2.82
Eyemouth,2649784,55.8713,-2.0901,278.7,87,0,3.62
Dikson,1507390,73.5069,80.5464,271.9,94,100,6.28
Lebu,3883457,-37.6167,-73.65,283.22,83,3,1.87
Izazi,158825,-7.2,35.7333,291.23,80,6,1.1
Topolobampo,3981345,25.6,-109.05,302.2,54,1,2.57
Provost,6113828,52.3501,-110.2683,293.09,60,47,5.13
Dauriya,2025099,49.9333,116.8667,294.49,31,64,2.65
Pevek,2122090,69.7008,170.3133,277.66,98,100,6.46
Aljezur,2271968,37.3191,-8.8033,286.44,73,96,4.69
Thompson,6165406,55.7435,-97.8558,284.91,70,8,4.25
Kabale,233070,-1.2486,29.9899,286.22,87,55,1.44
Mataura,6201424,-46.1927,168.8643,285.51,70,100,2.81
New Norfolk,2155415,-42.7826,147.0587,285.0,60,100,0.89
İslahiye,311104,37.025,36.6306,287.03,90,0,2.32
Ushuaia,3833367,-54.8,-68.3,271.96,93,75,1.54
Corn Island,3620266,12.1694,-83.0418,301.26,76,43,6.75
Busselton,2075265,-33.65,115.3333,289.84,76,94,1.89
Tasiilaq,3424607,65.6145,-37.6368,276.24,95,100,0.95
Atuona,4020109,-9.8,-139.0333,299.41,81,37,8.67
Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,286.48,58,40,3.19
Severomuysk,2016907,56.1481,113.4267,291.4,30,21,1.6
Okhotsk,2122605,59.3833,143.3,278.36,85,89,5.31
Tuktoyaktuk,6170031,69.4541,-133.0374,273.88,93,100,5.41
Bluff,2206939,-46.6,168.3333,286.67,69,100,5.98
Padang,1633419,-0.9492,100.3543,298.18,85,100,1.96
George Town,1735106,5.4112,100.3354,303.05,76,20,0.45
Butaritari,2110227,3.0707,172.7902,301.49,67,100,1.88
Rikitea,4030556,-23.1203,-134.9692,296.89,76,36,5.59
